prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2025-12-29,2026-01-05,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,854,1454,600,427,1,0.8687,0.01724,2099,645,heuristic_logistic_v1
2025-12-29,2026-01-05,mmarinovic/tailwindsql,https://github.com/mmarinovic/tailwindsql,842,1167,325,421,0,0.2153,0.046354,1239,72,heuristic_logistic_v1
2025-12-29,2026-01-05,GuDaStudio/skills,https://github.com/GuDaStudio/skills,812,1096,284,406,0,0.6064,0.367721,1332,236,heuristic_logistic_v1
2025-12-29,2026-01-05,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,798,862,64,399,0,0.7901,0.624258,2466,1604,heuristic_logistic_v1
2025-12-29,2026-01-05,yeahhe365/gemini-nexus,https://github.com/yeahhe365/gemini-nexus,773,838,65,386,0,0.8779,0.770708,1479,641,heuristic_logistic_v1
2025-12-29,2026-01-05,aiflowy/aiflowy,https://github.com/aiflowy/aiflowy,765,1055,290,382,0,0.862,0.743044,1268,213,heuristic_logistic_v1
2025-12-29,2026-01-05,lwj2015/lightron,https://github.com/lwj2015/lightron,735,736,1,367,0,0.5439,0.295827,1179,443,heuristic_logistic_v1
2025-12-29,2026-01-05,abusoww/tuxmate,https://github.com/abusoww/tuxmate,719,1051,332,359,0,0.8832,0.780042,2006,955,heuristic_logistic_v1
2025-12-29,2026-01-05,eyeblech/cinecli,https://github.com/eyeblech/cinecli,630,670,40,315,0,0.6827,0.466079,1297,627,heuristic_logistic_v1
2025-12-29,2026-01-05,KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,604,627,23,302,0,0.4498,0.20232,986,359,heuristic_logistic_v1
2025-12-29,2026-01-05,Minerchu/dongguaTV,https://github.com/Minerchu/dongguaTV,580,985,405,290,1,0.5022,0.247805,909,76,heuristic_logistic_v1
2025-12-29,2026-01-05,sOLarFLaMEPyL/Arbitrage_Mev_BOT,https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT,575,378,-197,287,0,0.867,0.751689,1135,757,heuristic_logistic_v1
2025-12-29,2026-01-05,FunAudioLLM/Fun-ASR,https://github.com/FunAudioLLM/Fun-ASR,565,627,62,282,0,0.8421,0.709132,927,300,heuristic_logistic_v1
2025-12-29,2026-01-05,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,561,636,75,280,0,0.7326,0.536703,1559,923,heuristic_logistic_v1
2025-12-29,2026-01-05,RhysSullivan/epstein-files-browser,https://github.com/RhysSullivan/epstein-files-browser,535,552,17,267,0,0.437,0.190969,959,407,heuristic_logistic_v1
2025-12-30,2026-01-06,pranshuparmar/witr,https://github.com/pranshuparmar/witr,6778,10227,3449,3389,1,0.9391,0.003709,13500,3273,heuristic_logistic_v1
2025-12-30,2026-01-06,bellard/mquickjs,https://github.com/bellard/mquickjs,4765,5009,244,2382,0,0.9314,0.867506,10611,5602,heuristic_logistic_v1
2025-12-30,2026-01-06,muratcankoylan/Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,4496,5796,1300,2248,0,0.9418,0.886987,9147,3351,heuristic_logistic_v1
2025-12-30,2026-01-06,agentskills/agentskills,https://github.com/agentskills/agentskills,3966,4534,568,1983,0,0.4991,0.249101,6195,1661,heuristic_logistic_v1
2025-12-30,2026-01-06,2025Emma/vibe-coding-cn,https://github.com/2025Emma/vibe-coding-cn,3903,5753,1850,1951,0,0.3272,0.10706,5943,190,heuristic_logistic_v1
2025-12-30,2026-01-06,productdevbook/port-killer,https://github.com/productdevbook/port-killer,2659,2990,331,1329,0,0.8751,0.7658,4386,1396,heuristic_logistic_v1
2025-12-30,2026-01-06,journey-ad/gemini-watermark-remover,https://github.com/journey-ad/gemini-watermark-remover,1494,1804,310,747,0,0.7815,0.610742,2718,914,heuristic_logistic_v1
2025-12-30,2026-01-06,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,1285,2041,756,642,1,0.9171,0.006872,3402,1361,heuristic_logistic_v1
2025-12-30,2026-01-06,MineDojo/NitroGen,https://github.com/MineDojo/NitroGen,1185,1350,165,592,0,0.7654,0.585837,2011,661,heuristic_logistic_v1
2025-12-30,2026-01-06,Lulzx/tinypdf,https://github.com/Lulzx/tinypdf,1162,1255,93,581,0,0.6528,0.426148,2000,745,heuristic_logistic_v1
2025-12-30,2026-01-06,QwenLM/Qwen-Image-Layered,https://github.com/QwenLM/Qwen-Image-Layered,1143,1262,119,571,0,0.6975,0.486506,1957,695,heuristic_logistic_v1
2025-12-30,2026-01-06,antonmedv/textarea,https://github.com/antonmedv/textarea,1118,1386,268,559,0,0.8207,0.673548,2482,1096,heuristic_logistic_v1
2025-12-30,2026-01-06,gemini-cli-extensions/conductor,https://github.com/gemini-cli-extensions/conductor,1098,1316,218,549,0,0.8677,0.752903,1867,551,heuristic_logistic_v1
2025-12-30,2026-01-06,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,1071,1508,437,535,0,0.8925,0.796556,2435,927,heuristic_logistic_v1
2025-12-30,2026-01-06,gaearon/rscexplorer,https://github.com/gaearon/rscexplorer,891,915,24,445,0,0.6449,0.415896,1422,507,heuristic_logistic_v1
2025-12-30,2026-01-06,GuDaStudio/skills,https://github.com/GuDaStudio/skills,855,1138,283,427,0,0.5458,0.297898,1347,209,heuristic_logistic_v1
2025-12-30,2026-01-06,abusoww/tuxmate,https://github.com/abusoww/tuxmate,815,1081,266,407,0,0.8797,0.773872,2037,956,heuristic_logistic_v1
2025-12-30,2026-01-06,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,813,866,53,406,0,0.7316,0.535239,2152,1286,heuristic_logistic_v1
2025-12-30,2026-01-06,yeahhe365/gemini-nexus,https://github.com/yeahhe365/gemini-nexus,785,843,58,392,0,0.8447,0.713518,1428,585,heuristic_logistic_v1
2025-12-30,2026-01-06,lwj2015/lightron,https://github.com/lwj2015/lightron,735,735,0,367,0,0.4744,0.225055,1132,397,heuristic_logistic_v1
2025-12-30,2026-01-06,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,675,839,164,337,0,0.7684,0.590439,2051,1212,heuristic_logistic_v1
2025-12-30,2026-01-06,eyeblech/cinecli,https://github.com/eyeblech/cinecli,641,671,30,320,0,0.6172,0.380936,1225,554,heuristic_logistic_v1
2025-12-30,2026-01-06,liuxiaomingskm/datashield-lightweight-labs,https://github.com/liuxiaomingskm/datashield-lightweight-labs,612,437,-175,306,0,0.8827,0.779159,4599,4162,heuristic_logistic_v1
2025-12-30,2026-01-06,KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,606,630,24,303,0,0.3821,0.146,946,316,heuristic_logistic_v1
2025-12-30,2026-01-06,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,593,640,47,296,0,0.6704,0.449436,1442,802,heuristic_logistic_v1
2025-12-30,2026-01-06,HarryR/z80ai,https://github.com/HarryR/z80ai,576,906,330,288,1,0.8574,0.020335,1182,276,heuristic_logistic_v1
2025-12-30,2026-01-06,RhysSullivan/epstein-files-browser,https://github.com/RhysSullivan/epstein-files-browser,538,552,14,269,0,0.3684,0.135719,908,356,heuristic_logistic_v1
2025-12-30,2026-01-06,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,516,5586,5070,258,1,0.9254,0.005565,3395,2191,heuristic_logistic_v1
2025-12-30,2026-01-06,badri-s2001/antigravity-claude-proxy,https://github.com/badri-s2001/antigravity-claude-proxy,514,985,471,257,1,0.8507,0.02229,952,33,heuristic_logistic_v1
2025-12-30,2026-01-06,danieldev23/trafexia,https://github.com/danieldev23/trafexia,512,535,23,256,0,0.859,0.737881,887,352,heuristic_logistic_v1
2025-12-31,2026-01-07,pranshuparmar/witr,https://github.com/pranshuparmar/witr,7467,10399,2932,3733,0,0.9456,0.894159,14195,3796,heuristic_logistic_v1
2025-12-31,2026-01-07,bellard/mquickjs,https://github.com/bellard/mquickjs,4829,5084,255,2414,0,0.9292,0.863413,10072,4988,heuristic_logistic_v1
2025-12-31,2026-01-07,muratcankoylan/Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,4769,5934,1165,2384,0,0.9405,0.88454,9218,3284,heuristic_logistic_v1
2025-12-31,2026-01-07,2025Emma/vibe-coding-cn,https://github.com/2025Emma/vibe-coding-cn,4210,6058,1848,2105,0,0.2761,0.076231,6194,136,heuristic_logistic_v1
2025-12-31,2026-01-07,journey-ad/gemini-watermark-remover,https://github.com/journey-ad/gemini-watermark-remover,1537,1851,314,768,0,0.7321,0.53597,2663,812,heuristic_logistic_v1
2025-12-31,2026-01-07,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,1445,2072,627,722,0,0.9125,0.832656,3468,1396,heuristic_logistic_v1
2025-12-31,2026-01-07,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,1239,1543,304,619,0,0.868,0.753424,2612,1069,heuristic_logistic_v1
2025-12-31,2026-01-07,MineDojo/NitroGen,https://github.com/MineDojo/NitroGen,1230,1425,195,615,0,0.7148,0.510939,2006,581,heuristic_logistic_v1
2025-12-31,2026-01-07,antonmedv/textarea,https://github.com/antonmedv/textarea,1188,1404,216,594,0,0.7772,0.60404,2440,1036,heuristic_logistic_v1
2025-12-31,2026-01-07,Lulzx/tinypdf,https://github.com/Lulzx/tinypdf,1182,1262,80,591,0,0.5889,0.346803,1941,679,heuristic_logistic_v1
2025-12-31,2026-01-07,QwenLM/Qwen-Image-Layered,https://github.com/QwenLM/Qwen-Image-Layered,1168,1317,149,584,0,0.6375,0.406406,1913,596,heuristic_logistic_v1
2025-12-31,2026-01-07,gemini-cli-extensions/conductor,https://github.com/gemini-cli-extensions/conductor,1133,1350,217,566,0,0.8346,0.696557,1859,509,heuristic_logistic_v1
2025-12-31,2026-01-07,abusoww/tuxmate,https://github.com/abusoww/tuxmate,851,1097,246,425,0,0.8792,0.772993,1949,852,heuristic_logistic_v1
2025-12-31,2026-01-07,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,822,871,49,411,0,0.6657,0.443156,1924,1053,heuristic_logistic_v1
2025-12-31,2026-01-07,yeahhe365/gemini-nexus,https://github.com/yeahhe365/gemini-nexus,798,848,50,399,0,0.8053,0.648508,1387,539,heuristic_logistic_v1
2025-12-31,2026-01-07,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,755,850,95,377,0,0.7143,0.510224,1973,1123,heuristic_logistic_v1
2025-12-31,2026-01-07,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,729,6077,5348,364,1,0.9209,0.006257,3285,2792,heuristic_logistic_v1
2025-12-31,2026-01-07,HarryR/z80ai,https://github.com/HarryR/z80ai,712,915,203,356,0,0.846,0.715716,1381,466,heuristic_logistic_v1
2025-12-31,2026-01-07,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,702,1405,703,351,1,0.9221,0.006068,5396,3991,heuristic_logistic_v1
2025-12-31,2026-01-07,eyeblech/cinecli,https://github.com/eyeblech/cinecli,650,672,22,325,0,0.5483,0.300633,1164,492,heuristic_logistic_v1
2025-12-31,2026-01-07,liuxiaomingskm/datashield-lightweight-labs,https://github.com/liuxiaomingskm/datashield-lightweight-labs,649,436,-213,324,0,0.8298,0.688568,3077,2641,heuristic_logistic_v1
2025-12-31,2026-01-07,badri-s2001/antigravity-claude-proxy,https://github.com/badri-s2001/antigravity-claude-proxy,640,1047,407,320,1,0.8365,0.026732,1136,89,heuristic_logistic_v1
2025-12-31,2026-01-07,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,631,3750,3119,315,1,0.8663,0.017876,2645,1105,heuristic_logistic_v1
2025-12-31,2026-01-07,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,613,646,33,306,0,0.6017,0.362043,1337,691,heuristic_logistic_v1
2025-12-31,2026-01-07,KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,612,633,21,306,0,0.3194,0.102016,919,286,heuristic_logistic_v1
2025-12-31,2026-01-07,op7418/guizang-s-prompt,https://github.com/op7418/guizang-s-prompt,571,653,82,285,0,0.8986,0.807482,3008,2355,heuristic_logistic_v1
2025-12-31,2026-01-07,RhysSullivan/epstein-files-browser,https://github.com/RhysSullivan/epstein-files-browser,540,554,14,270,0,0.3049,0.092964,866,312,heuristic_logistic_v1
2025-12-31,2026-01-07,cyl19970726/poly-sdk,https://github.com/cyl19970726/poly-sdk,521,579,58,260,0,0.8752,0.765975,1129,550,heuristic_logistic_v1
2025-12-31,2026-01-07,terauss/Polymarket-Kalshi-Arbitrage-bot,https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot,519,595,76,259,0,0.2053,0.042148,781,186,heuristic_logistic_v1
2025-12-31,2026-01-07,danieldev23/trafexia,https://github.com/danieldev23/trafexia,518,538,20,259,0,0.8224,0.676342,863,325,heuristic_logistic_v1
2026-01-01,2026-01-08,pranshuparmar/witr,https://github.com/pranshuparmar/witr,7729,10514,2785,3864,0,0.9391,0.881909,14076,3562,heuristic_logistic_v1
2026-01-01,2026-01-08,muratcankoylan/Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,4989,6090,1101,2494,0,0.9238,0.853406,9198,3108,heuristic_logistic_v1
2026-01-01,2026-01-08,bellard/mquickjs,https://github.com/bellard/mquickjs,4860,5121,261,2430,0,0.9076,0.823738,9550,4429,heuristic_logistic_v1
2026-01-01,2026-01-08,journey-ad/gemini-watermark-remover,https://github.com/journey-ad/gemini-watermark-remover,1583,1899,316,791,0,0.6765,0.457652,2623,724,heuristic_logistic_v1
2026-01-01,2026-01-08,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,1493,2137,644,746,0,0.9121,0.831926,3313,1176,heuristic_logistic_v1
2026-01-01,2026-01-08,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,1320,1561,241,660,0,0.8941,0.799415,2642,1081,heuristic_logistic_v1
2026-01-01,2026-01-08,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,1283,6835,5552,641,1,0.9231,0.005914,4569,2266,heuristic_logistic_v1
2026-01-01,2026-01-08,antonmedv/textarea,https://github.com/antonmedv/textarea,1226,1417,191,613,0,0.7258,0.526786,2352,935,heuristic_logistic_v1
2026-01-01,2026-01-08,Lulzx/tinypdf,https://github.com/Lulzx/tinypdf,1190,1277,87,595,0,0.5205,0.27092,1873,596,heuristic_logistic_v1
2026-01-01,2026-01-08,QwenLM/Qwen-Image-Layered,https://github.com/QwenLM/Qwen-Image-Layered,1176,1358,182,588,0,0.8596,0.738912,1951,593,heuristic_logistic_v1
2026-01-01,2026-01-08,abusoww/tuxmate,https://github.com/abusoww/tuxmate,876,1104,228,438,0,0.872,0.760384,1865,761,heuristic_logistic_v1
2026-01-01,2026-01-08,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,855,1458,603,427,1,0.9136,0.007465,4194,2736,heuristic_logistic_v1
2026-01-01,2026-01-08,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,829,875,46,414,0,0.5952,0.354263,1753,878,heuristic_logistic_v1
2026-01-01,2026-01-08,yeahhe365/gemini-nexus,https://github.com/yeahhe365/gemini-nexus,804,856,52,402,0,0.7581,0.574716,1340,484,heuristic_logistic_v1
2026-01-01,2026-01-08,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,785,3907,3122,392,1,0.8327,0.027989,2619,1288,heuristic_logistic_v1
2026-01-01,2026-01-08,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,776,871,95,388,0,0.6493,0.42159,1797,926,heuristic_logistic_v1
2026-01-01,2026-01-08,HarryR/z80ai,https://github.com/HarryR/z80ai,756,920,164,378,0,0.8105,0.65691,1389,469,heuristic_logistic_v1
2026-01-01,2026-01-08,badri-s2001/antigravity-claude-proxy,https://github.com/badri-s2001/antigravity-claude-proxy,723,1136,413,361,1,0.8046,0.038181,1231,95,heuristic_logistic_v1
2026-01-01,2026-01-08,eyeblech/cinecli,https://github.com/eyeblech/cinecli,654,679,25,327,0,0.4773,0.227815,1106,427,heuristic_logistic_v1
2026-01-01,2026-01-08,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,618,650,32,309,0,0.5282,0.278995,1231,581,heuristic_logistic_v1
2026-01-01,2026-01-08,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,609,1079,470,304,1,0.856,0.020736,2880,1801,heuristic_logistic_v1
2026-01-01,2026-01-08,op7418/guizang-s-prompt,https://github.com/op7418/guizang-s-prompt,599,655,56,299,0,0.8591,0.738053,2325,1670,heuristic_logistic_v1
2026-01-01,2026-01-08,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,563,1630,1067,281,1,0.8897,0.012166,2385,755,heuristic_logistic_v1
2026-01-01,2026-01-08,Lulzx/zpdf,https://github.com/Lulzx/zpdf,555,775,220,277,0,0.9228,0.85156,3855,3080,heuristic_logistic_v1
2026-01-01,2026-01-08,RhysSullivan/epstein-files-browser,https://github.com/RhysSullivan/epstein-files-browser,547,555,8,273,0,0.2494,0.0622,841,286,heuristic_logistic_v1
2026-01-01,2026-01-08,cyl19970726/poly-sdk,https://github.com/cyl19970726/poly-sdk,544,905,361,272,1,0.8725,0.016256,1107,202,heuristic_logistic_v1
2026-01-01,2026-01-08,terauss/Polymarket-Kalshi-Arbitrage-bot,https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot,533,594,61,266,0,0.165,0.027225,776,182,heuristic_logistic_v1
2026-01-01,2026-01-08,simonw/claude-code-transcripts,https://github.com/simonw/claude-code-transcripts,532,700,168,266,0,0.8425,0.709806,1184,484,heuristic_logistic_v1
2026-01-01,2026-01-08,technomancer702/nodecast-tv,https://github.com/technomancer702/nodecast-tv,529,610,81,264,0,0.8851,0.783402,1644,1034,heuristic_logistic_v1
2026-01-01,2026-01-08,sebastienros/comptime,https://github.com/sebastienros/comptime,513,534,21,256,0,0.14,0.0196,746,212,heuristic_logistic_v1
2026-01-02,2026-01-09,pranshuparmar/witr,https://github.com/pranshuparmar/witr,8729,10600,1871,4364,0,0.9475,0.897756,15353,4753,heuristic_logistic_v1
2026-01-02,2026-01-09,muratcankoylan/Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,5129,6175,1046,2564,0,0.9025,0.814506,9065,2890,heuristic_logistic_v1
2026-01-02,2026-01-09,bellard/mquickjs,https://github.com/bellard/mquickjs,4887,5152,265,2443,0,0.8808,0.775809,9113,3961,heuristic_logistic_v1
2026-01-02,2026-01-09,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,1743,4028,2285,871,1,0.9292,0.005013,5128,1100,heuristic_logistic_v1
2026-01-02,2026-01-09,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,1678,2176,498,839,0,0.9133,0.834117,3490,1314,heuristic_logistic_v1
2026-01-02,2026-01-09,journey-ad/gemini-watermark-remover,https://github.com/journey-ad/gemini-watermark-remover,1623,1934,311,811,0,0.6152,0.378471,2582,648,heuristic_logistic_v1
2026-01-02,2026-01-09,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,1385,7194,5809,692,1,0.9279,0.005198,4183,3011,heuristic_logistic_v1
2026-01-02,2026-01-09,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,1377,1590,213,688,0,0.8659,0.749783,2607,1017,heuristic_logistic_v1
2026-01-02,2026-01-09,antonmedv/textarea,https://github.com/antonmedv/textarea,1267,1434,167,633,0,0.8848,0.782871,2400,966,heuristic_logistic_v1
2026-01-02,2026-01-09,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1165,1662,497,582,0,0.9205,0.84732,4003,2341,heuristic_logistic_v1
2026-01-02,2026-01-09,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,989,1480,491,494,0,0.9082,0.824827,3714,2234,heuristic_logistic_v1
2026-01-02,2026-01-09,abusoww/tuxmate,https://github.com/abusoww/tuxmate,893,1108,215,446,0,0.8701,0.757074,1791,683,heuristic_logistic_v1
2026-01-02,2026-01-09,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,838,878,40,419,0,0.5225,0.273006,1628,750,heuristic_logistic_v1
2026-01-02,2026-01-09,HarryR/z80ai,https://github.com/HarryR/z80ai,810,926,116,405,0,0.7691,0.591515,1419,493,heuristic_logistic_v1
2026-01-02,2026-01-09,yeahhe365/gemini-nexus,https://github.com/yeahhe365/gemini-nexus,806,860,54,403,0,0.704,0.495616,1293,433,heuristic_logistic_v1
2026-01-02,2026-01-09,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,794,878,84,397,0,0.5792,0.335473,1664,786,heuristic_logistic_v1
2026-01-02,2026-01-09,badri-s2001/antigravity-claude-proxy,https://github.com/badri-s2001/antigravity-claude-proxy,778,1214,436,389,1,0.865,0.018225,1300,86,heuristic_logistic_v1
2026-01-02,2026-01-09,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,765,1101,336,382,0,0.8197,0.671908,2761,1660,heuristic_logistic_v1
2026-01-02,2026-01-09,eyeblech/cinecli,https://github.com/eyeblech/cinecli,661,684,23,330,0,0.4084,0.166791,1064,380,heuristic_logistic_v1
2026-01-02,2026-01-09,Lulzx/zpdf,https://github.com/Lulzx/zpdf,641,781,140,320,0,0.9108,0.829557,2970,2189,heuristic_logistic_v1
2026-01-02,2026-01-09,dennisyang1986/opensqt_market_maker,https://github.com/dennisyang1986/opensqt_market_maker,623,656,33,311,0,0.455,0.207025,1150,494,heuristic_logistic_v1
2026-01-02,2026-01-09,op7418/guizang-s-prompt,https://github.com/op7418/guizang-s-prompt,611,661,50,305,0,0.812,0.659344,1923,1262,heuristic_logistic_v1
2026-01-02,2026-01-09,simonw/claude-code-transcripts,https://github.com/simonw/claude-code-transcripts,583,707,124,291,0,0.8054,0.648669,1202,495,heuristic_logistic_v1
2026-01-02,2026-01-09,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,582,1151,569,291,1,0.9097,0.008154,3230,2079,heuristic_logistic_v1
2026-01-02,2026-01-09,RhysSullivan/epstein-files-browser,https://github.com/RhysSullivan/epstein-files-browser,549,556,7,274,0,0.2008,0.040321,813,257,heuristic_logistic_v1
2026-01-02,2026-01-09,cyl19970726/poly-sdk,https://github.com/cyl19970726/poly-sdk,547,1066,519,273,1,0.8369,0.026602,1048,18,heuristic_logistic_v1
2026-01-02,2026-01-09,technomancer702/nodecast-tv,https://github.com/technomancer702/nodecast-tv,543,641,98,271,0,0.877,0.769129,1473,832,heuristic_logistic_v1
2026-01-02,2026-01-09,davidfowl/tally,https://github.com/davidfowl/tally,532,872,340,266,1,0.8748,0.015675,1283,411,heuristic_logistic_v1
2026-01-02,2026-01-09,jlongster/tigma,https://github.com/jlongster/tigma,512,530,18,256,0,0.4439,0.197047,868,338,heuristic_logistic_v1
2026-01-02,2026-01-09,FunAudioLLM/Fun-Audio-Chat,https://github.com/FunAudioLLM/Fun-Audio-Chat,510,637,127,255,0,0.4337,0.188096,886,249,heuristic_logistic_v1
2026-01-05,2026-01-12,bellard/mquickjs,https://github.com/bellard/mquickjs,4977,5222,245,2488,0,0.8958,0.802458,8365,3143,heuristic_logistic_v1
2026-01-05,2026-01-12,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,3477,8055,4578,1738,1,0.9411,0.003469,7789,266,heuristic_logistic_v1
2026-01-05,2026-01-12,AnmolSaini16/mapcn,https://github.com/AnmolSaini16/mapcn,3254,4238,984,1627,0,0.9264,0.858217,7165,2927,heuristic_logistic_v1
2026-01-05,2026-01-12,nguyenphutrong/quotio,https://github.com/nguyenphutrong/quotio,1990,2276,286,995,0,0.8975,0.805506,3578,1302,heuristic_logistic_v1
2026-01-05,2026-01-12,Tencent-Hunyuan/HY-Motion-1.0,https://github.com/Tencent-Hunyuan/HY-Motion-1.0,1457,1721,264,728,0,0.8896,0.791388,3432,1711,heuristic_logistic_v1
2026-01-05,2026-01-12,parcadei/Continuous-Claude-v2,https://github.com/parcadei/Continuous-Claude-v2,1454,2899,1445,727,1,0.7386,0.06833,2402,497,heuristic_logistic_v1
2026-01-05,2026-01-12,antonmedv/textarea,https://github.com/antonmedv/textarea,1350,1459,109,675,0,0.8154,0.664877,2258,799,heuristic_logistic_v1
2026-01-05,2026-01-12,buyukakyuz/corroded,https://github.com/buyukakyuz/corroded,1309,1512,203,654,0,0.8917,0.795129,3215,1703,heuristic_logistic_v1
2026-01-05,2026-01-12,abusoww/tuxmate,https://github.com/abusoww/tuxmate,1051,1280,229,525,0,0.7802,0.608712,1816,536,heuristic_logistic_v1
2026-01-05,2026-01-12,IQuestLab/IQuest-Coder-V1,https://github.com/IQuestLab/IQuest-Coder-V1,1026,1198,172,513,0,0.8746,0.764925,2902,1704,heuristic_logistic_v1
2026-01-05,2026-01-12,CloudAI-X/claude-workflow-v2,https://github.com/CloudAI-X/claude-workflow-v2,959,1113,154,479,0,0.9101,0.828282,3083,1970,heuristic_logistic_v1
2026-01-05,2026-01-12,heilcheng/awesome-agent-skills,https://github.com/heilcheng/awesome-agent-skills,895,1173,278,447,0,0.6436,0.414221,2044,871,heuristic_logistic_v1
2026-01-05,2026-01-12,ClashConnectRules/Self-Configuration,https://github.com/ClashConnectRules/Self-Configuration,862,884,22,431,0,0.3166,0.100236,1392,508,heuristic_logistic_v1
2026-01-05,2026-01-12,backnotprop/plannotator,https://github.com/backnotprop/plannotator,855,1024,169,427,0,0.8712,0.758989,1813,789,heuristic_logistic_v1
2026-01-05,2026-01-12,rohanprasadofficial/localflare,https://github.com/rohanprasadofficial/localflare,846,1135,289,423,0,0.84,0.7056,1886,751,heuristic_logistic_v1
2026-01-05,2026-01-12,joe-desimone/mongobleed,https://github.com/joe-desimone/mongobleed,828,901,73,414,0,0.3669,0.134616,1400,499,heuristic_logistic_v1
2026-01-05,2026-01-12,davidfowl/tally,https://github.com/davidfowl/tally,784,951,167,392,0,0.8792,0.772993,1545,594,heuristic_logistic_v1
2026-01-05,2026-01-12,Lulzx/zpdf,https://github.com/Lulzx/zpdf,736,791,55,368,0,0.7912,0.625997,1910,1119,heuristic_logistic_v1
2026-01-05,2026-01-12,jarrodwatts/claude-hud,https://github.com/jarrodwatts/claude-hud,684,1964,1280,342,1,0.9077,0.008519,2643,679,heuristic_logistic_v1
2026-01-05,2026-01-12,itshover/itshover,https://github.com/itshover/itshover,684,1108,424,342,1,0.8641,0.018469,1576,468,heuristic_logistic_v1
2026-01-05,2026-01-12,simonw/claude-code-transcripts,https://github.com/simonw/claude-code-transcripts,649,738,89,324,0,0.7686,0.590746,1149,411,heuristic_logistic_v1
2026-01-05,2026-01-12,op7418/guizang-s-prompt,https://github.com/op7418/guizang-s-prompt,637,677,40,318,0,0.6269,0.393004,1366,689,heuristic_logistic_v1
